"number_of_rides","weekday","memember_casual"
"575857","Thursday","member"
"562954","Tuesday","member"
"550020","Wednesday","member"
"528852","Friday","member"
"502650","Monday","member"
"450053","Saturday","member"
"413116","Saturday","casual"
"382198","Sunday","member"
"330889","Sunday","casual"
"319281","Friday","casual"
"257511","Thursday","casual"
"227736","Monday","casual"
"225150","Tuesday","casual"
"221093","Wednesday","casual"
