"month_date","months","count"
"1","January","138651"
"2","February","151901"
"3","March","298130"
"4","April","371376"
"5","May","502615"
"6","June","678800"
"7","July","763458"
"8","August","790317"
"9","September","714562"
"10","October","646092"
"11","November","356512"
"12","December","140574"
