"number_of_rides","weekday","member_casual"
"565161","Thursday","member"
"552515","Tuesday","member"
"540192","Wednesday","member"
"518512","Friday","member"
"493295","Monday","member"
"439855","Saturday","member"
"395546","Saturday","casual"
"374513","Sunday","member"
"316918","Sunday","casual"
"306435","Friday","casual"
"247873","Thursday","casual"
"219223","Monday","casual"
"216914","Tuesday","casual"
"212732","Wednesday","casual"
