"average_ride_time","weekday","rider_type"
"23.14","Sunday","casual"
"22.36","Saturday","casual"
"19.73","Monday","casual"
"19.63","Friday","casual"
"17.63","Tuesday","casual"
"17.49","Thursday","casual"
"16.40","Wednesday","casual"
"13.46","Sunday","member"
"13.31","Saturday","member"
"12.15","Friday","member"
"11.87","Tuesday","member"
"11.76","Monday","member"
"11.74","Thursday","member"
"11.64","Wednesday","member"
