"rider_status","month_date","months","ride_count"
"member","8","August","443101"
"member","9","September","440937"
"member","7","July","430379"
"member","10","October","414076"
"member","6","June","379503"
"casual","8","August","323511"
"member","5","May","313987"
"casual","7","July","308417"
"casual","6","June","278676"
"member","4","April","257912"
"casual","9","September","254711"
"member","11","November","251907"
"casual","10","October","214362"
"member","3","March","208451"
"casual","5","May","175647"
"member","2","February","122094"
"member","1","January","112325"
"member","12","December","109371"
"casual","4","April","105255"
"casual","11","November","94688"
"casual","3","March","82861"
"casual","12","December","27107"
"casual","2","February","27002"
"casual","1","January","23404"
